35 58 103.85061252922628
35 59 104.04888843030018
35 60 104.32251270795115
35 61 104.73598848559304
35 62 105.04369045796348
35 63 104.95830265792134
35 64 104.69662005021046

36 0 104.49612573452262
36 1 104.02805909025442
36 2 103.25938754755438
36 3 103.37024582747749
36 4 103.25395111591332
36 5 102.643760820479
36 6 101.8791965682552
36 7 101.42762421592849
36 8 100.43781331221344
36 9 100.08389578168372
36 10 99.88044061047081
36 11 99.71630337392904
36 12 99.31555239962876
36 13 99.42907768927601
36 14 99.790734572879
36 15 99.70410473108994
36 16 99.15072979231753
36 17 98.6854105834222
36 18 98.1755451677525
36 19 97.70705909323986
36 20 96.66996676682965
36 21 96.70290592377096
36 22 96.93260139554363
36 23 97.11552827786578
36 24 96.94757402056305
36 25 96.25532683693186
36 26 95.94812761101659
36 27 95.39208041660993
36 28 94.59941854351845
36 29 94.4880343698102
36 30 94.6442398990373
36 31 94.15801211607341
36 32 93.43197029516733
36 33 94.10804172356329
36 34 95.11871268353815
36 35 95.65947630516789
36 36 95.84389826820465
36 37 96.21709752911782
36 38 96.05305519145118
36 39 96.61824001400424
36 40 97.62011176887486
36 41 97.80082606053962
36 42 98.46840424088236
36 43 99.2553726424885
36 44 99.98233308526927
36 45 99.96461029732586
36 46 100.71634771086498
36 47 101.2621493289121
36 48 101.42465114461599
36 49 101.61886673703268
36 50 102.0205428207252
36 51 102.2230679631928
36 52 101.78842647740316
36 53 102.7076801817163
36 54 103.02086377216858
36 55 102.92900566456494
36 56 103.10606232071831
36 57 103.84407609311434
36 58 104.03230211531412
36 59 104.05454634968333
36 60 103.96435428564374
36 61 104.04944441113805
36 62 104.5737355644647
36 63 104.52726121897996
36 64 104.49612573452262

37 0 104.37446074643177
37 1 103.68217296547678
37 2 103.10003482607762
37 3 103.14906442853177
37 4 103.11882602400266
37 5 102.54920976614653
37 6 102.09486945718763
37 7 100.90478375375383
37 8 100.54938599881326
37 9 99.92863800707377
37 10 99.64745451704229
37 11 99.43386089683659
37 12 99.38609947795803
37 13 98.8330754275749
37 14 98.93158881344938
37 15 98.66191287509676
37 16 98.42517399127192
37 17 97.76523908304856
37 18 97.22144664610842
37 19 97.18895598249543
37 20 96.83557256112302
37 21 96.59555872442978
37 22 96.91623525619133
37 23 96.63844138156199
37 24 96.61244881155868
37 25 95.98316336330416
37 26 95.3234453099167
37 27 95.25109847442008
37 28 95.00680338223208
37 29 94.72576789970846
37 30 94.16563533138725
37 31 93.64879594411283
37 32 93.71796188638963
37 33 93.82675136831163
37 34 94.70632818042995
37 35 95.1579888512515
37 36 95.28655495672308
37 37 96.08094036299083
37 38 96.33723398213435
37 39 96.72284773911713
37 40 97.43440276761491
37 41 98.22359984133652
37 42 98.71819041322671
37 43 98.70677932651923
37 44 99.31798672853432
37 45 100.26679978602913
37 46 100.44636237065389
37 47 101.07606850030642
37 48 100.94168836641062
37 49 101.4870481891302
37 50 101.68393931507931
37 51 101.97237208468847
37 52 102.0140706737599
37 53 102.04274534168663
37 54 102.42809816142457
37 55 102.51100808002754
37 56 103.0704733765914
37 57 103.32507554984656
37 58 103.35956430852454
37 59 103.29632781166461
37 60 103.5305228208118
37 61 103.39142040699778
37 62 103.63529552028895
37 63 104.04216571669689
37 64 104.37446074643177

38 0 104.39288655353589
38 1 103.73953620108209
38 2 103.1503289491512
38 3 102.40471957601456
38 4 102.31777282088686
38 5 102.13910414819337
38 6 101.80826268158184
38 7 100.75388147588856
38 8 100.69576614661995
38 9 100.10992251345218
38 10 99.46526757174715
38 11 99.32458060462109
38 12 98.86990773031154
38 13 98.66306010336346
38 14 98.44566631292646
38 15 97.82546174108154
38 16 97.65115938722944
38 17 97.04413419989086
38 18 96.72332396306427
38 19 96.20007113101725
38 20 96.21881866302498
38 21 96.42645020361103
38 22 96.3691746318708
38 23 96.44921107049342
38 24 96.29836875898785
38 25 95.77675514374207
38 26 95.06787084926293
38 27 95.07963012532997
38 28 94.90506604369088
38 29 94.63901598095721
38 30 94.16788965893528
38 31 93.57390704040147
38 32 93.30709535726581
38 33 93.47674910767925
38 34 94.11413534942905
38 35 94.7721569040075
38 36 94.74312678499659
38 37 95.9730610708237
38 38 96.4891252315953
38 39 97.04606391931114
38 40 97.42065288040817
38 41 98.04169401635902
38 42 98.22876248048259
38 43 98.76161652478572
38 44 99.17724151016947
38 45 100.05376150289976
38 46 100.13088810399245
38 47 100.88024130098677
38 48 100.95153697886819
38 49 101.36784105599727
38 50 101.23246883671503
38 51 101.7635699142827
38 52 101.64947153295009
38 53 101.55748588633105
38 54 101.83119235657091
38 55 101.9566062467906
38 56 102.24870778392741
38 57 102.59806580583296
38 58 102.69010321259634
38 59 102.9321695208222
38 60 102.51141639959091
38 61 102.85482719450039
38 62 103.66204144373651
38 63 103.92164502146032
38 64 104.39288655353589

39 0 103.60280219698583
39 1 103.50314041451595
39 2 102.59429044676934
39 3 102.08434575973914
39 4 102.0101060541414
39 5 101.25180488960947
39 6 101.24447168973224
39 7 100.63273501382845
39 8 99.97895670745592
39 9 99.43283213674523
39 10 98.8465716201843
39 11 98.87979270382196
39 12 98.25999637060079
39 13 98.11796944764862
39 14 97.95511206483842
39 15 97.46007206770639
39 16 96.8740569987792
39 17 96.719105816656
39 18 96.1128999177596
39 19 95.71010683609927
39 20 95.96613890999123
39 21 96.0959422291918
39 22 95.6659150245932
39 23 95.5488425741836
39 24 95.78070057262771
39 25 95.24337875923905
39 26 94.80934145681688
39 27 94.65285731905425
39 28 94.26788800474073
39 29 94.4724101803811
39 30 94.07031900772569
39 31 93.6303568324629
39 32 93.37156177651967
39 33 93.15664910709584
39 34 93.79781251749625
39 35 94.29482496688345
39 36 94.97583140104048
39 37 95.62400590990102
39 38 96.27464821111609
39 39 96.43794396773325
39 40 97.31772482507112
39 41 97.74735225760624
39 42 98.29351829018452
39 43 99.23764572820691
39 44 99.52240191642511
39 45 99.88932608440327
39 46 100.24602047257822
39 47 100.68624361956758
39 48 101.07329227419012
39 49 101.43492485985261
39 50 101.39174973203556
39 51 101.51115288731665
39 52 101.93879624821473
39 53 101.74612347657677
39 54 101.86386195170358
39 55 101.51531329336267
39 56 101.56437967995251
39 57 102.23852812522834
39 58 102.27825082220457
39 59 102.23683701893452
39 60 102.14503648423764
39 61 102.39571765502811
39 62 103.0725669757199
39 63 103.67154617934858
39 64 103.60280219698583

40 0 103.83129595658309
40 1 102.96846241320098
40 2 101.98055902833497
40 3 101.97017007768734
40 4 101.4919479465489
40 5 101.14919606317804
40 6 100.44450377619269
40 7 99.64380776913406
40 8 99.5904376200341
40 9 98.9165156565209
40 10 98.62152603739496
40 11 98.54093805371794
40 12 98.16837304450205
40 13 97.77727028928369
40 14 97.36912832819476
40 15 96.70821300213579
40 16 95.53430288633896
40 17 95.78418546353375
40 18 96.01572998083778
40 19 95.74822099264057
40 20 95.12636722098556
40 21 95.4013112388733
40 22 95.47379449287452
40 23 95.32583725439194
40 24 95.0778304389094
40 25 94.8289379690147
40 26 94.38212094851332
40 27 94.01612972060444
40 28 93.88712276054953
40 29 93.97576949788821
40 30 93.93778217946313
40 31 93.11744625526275
40 32 92.38707600682672
40 33 92.87132620497803
40 34 93.73996721007371
40 35 94.05974960308454
40 36 94.79908708941365
40 37 95.52066114354199
40 38 96.13825708526475
40 39 96.46770921766928
40 40 96.94777941086261
40 41 97.81329824131387
40 42 98.4807283306619
40 43 99.29938858263233
40 44 99.82964415406786
40 45 99.64691373145493
40 46 100.29688629562229
40 47 100.39005370819578
40 48 101.04399101341778
40 49 101.60950852300722
40 50 101.48496303813302
40 51 101.97650686187755
40 52 102.7483314010985
40 53 102.07495965688399
40 54 101.52453260290972
40 55 101.19653084961806
40 56 101.2575618007671
40 57 101.69683522558628
40 58 102.13166216159536
40 59 101.98682324311609
40 60 101.76868276688545
40 61 101.96032382816902
40 62 102.32866783414637
40 63 103.25514926028478
40 64 103.83129595658309

41 0 103.11451578253465
41 1 102.60676264284349
41 2 101.780745224171
41 3 101.24081780195705
41 4 100.68375639678372
41 5 100.37433214199665
41 6 100.0937346120237
41 7 99.14474905032452
41 8 98.56508212967901
41 9 98.3559615371388
41 10 98.09666160237104
41 11 97.58030245701356
41 12 97.30207334399685
41 13 96.520941386626
41 14 96.16643832846778
41 15 95.46756687689235
41 16 94.86732101716164
41 17 95.1239325935556
41 18 95.3480660532232
41 19 95.41785144518663
41 20 94.86454621349759
41 21 94.80006195816954
41 22 94.899068858692
41 23 95.0001078145676
41 24 94.8781012155233
41 25 94.5502183498101
41 26 94.13392184279193
41 27 93.81347480933684
41 28 93.95465429406278
41 29 93.74422288477814
41 30 93.50900584064082
41 31 93.30600040283943
41 32 93.09987516645681
41 33 92.93577554087696
41 34 93.68744125118667
41 35 94.16454447717153
41 36 94.52982371054719
41 37 95.48867111866907
41 38 96.42299940665265
41 39 96.7900947593775
41 40 96.90301023200726
41 41 97.52767773393951
41 42 98.16215515551545
41 43 98.72482388940466
41 44 99.20925350619953
41 45 99.70569749024078
41 46 100.45089311245977
41 47 100.36697187267853
41 48 100.8179375584907
41 49 101.45512664627267
41 50 101.8943286966341
41 51 102.51052571715702
41 52 102.76536163476268
41 53 102.31888242502734
41 54 101.56043360257355
41 55 101.39139617919119
41 56 101.14856405357887
41 57 101.36446730374757
41 58 101.77821689141413
41 59 101.68170010983481
41 60 102.12435423437044
41 61 101.94096900782465
41 62 102.44419499930322
41 63 102.97520957795041
41 64 103.11451578253465

42 0 102.31952564906055
42 1 101.73467131637037
42 2 101.30247134364583
42 3 100.68561296322622
42 4 100.41448031172492
42 5 99.56677976802527
42 6 99.35438203193107
42 7 98.81234283093055
42 8 98.23803668454258
42 9 97.59939884831496
42 10 96.95568244067987
42 11 96.82387840851321
42 12 96.32851510248008
42 13 95.77364186420445
42 14 95.2992788871754
42 15 95.13712171413407
42 16 94.55184423416114
42 17 94.69289539660123
42 18 94.74357539491679
42 19 94.85155024847506
42 20 94.7652198655453
42 21 94.98081306416813
42 22 94.93194047576786
42 23 94.34017604883277
42 24 94.49041233622034
42 25 93.92164078233138
42 26 93.34775195852475
42 27 93.43831939273609
42 28 93.3044142398776
42 29 93.12083924934441
42 30 93.29158657774585
42 31 93.39608759199442
42 32 93.00541887152265
42 33 93.01144861646257
42 34 93.23295953701519
42 35 94.2628351415321
42 36 94.80286840497786
42 37 95.41394424225426
42 38 96.47561715397754
42 39 96.62694225914325
42 40 97.21677654108281
42 41 97.60315419420962
42 42 97.92834908207011
42 43 98.87626362696642
42 44 99.00471761548923
42 45 99.90909642250689
42 46 100.28885854781792
42 47 100.3405724766062
42 48 100.46273633683516
42 49 101.52301317391984
42 50 101.99806877610601
42 51 102.23748623293795
42 52 102.62543468661919
42 53 102.43977299099363
42 54 102.2055399583358
42 55 101.33462175062688
42 56 101.2336176951095
42 57 101.24708445414403
42 58 101.73743783114567
42 59 101.96182480722771
42 60 101.92659284542405
42 61 101.91711565000506
42 62 102.17440921723879
42 63 102.2420060413138
42 64 102.31952564906055

43 0 101.04473819696732
43 1 101.06097993412914
43 2 100.51136047676603
43 3 100.34737763890563
43 4 100.17688699085156
43 5 99.23731160942062
43 6 98.57533995195377
43 7 98.11156338181367
43 8 97.35479472994633
43 9 96.83857951804086
43 10 96.45631505828106
43 11 96.27403104442766
43 12 95.6667575742439
43 13 95.54467069906957
43 14 95.08128850446425
43 15 94.45039831015026
43 16 93.99387120356907
43 17 94.07245110914168
43 18 94.43075134765931
43 19 94.09488529719937
43 20 93.97567267594785
43 21 94.17740358159297
43 22 94.18472204262213
43 23 94.18226386003766
43 24 93.97548494920444
43 25 93.76644281719881
43 26 92.88431717174952
43 27 92.66450212589382
43 28 92.24851564560035
43 29 92.56615464292183
43 30 92.76360671971632
43 31 92.96057743272279
43 32 93.14799689974622
43 33 93.47416706528904
43 34 93.27995537151895
43 35 94.02267637389349
43 36 95.19199779686055
43 37 95.72758876733612
43 38 96.33891171462292
43 39 97.11382905118892
43 40 97.70748628065887
43 41 97.85659058422249
43 42 97.74811046566519
43 43 98.65656400740761
43 44 98.76472718109191
43 45 99.46992890484353
43 46 99.74520658871087
43 47 99.99668834291413
43 48 100.16437486572723
43 49 101.18395056765289
43 50 101.5790576930578
43 51 101.8490358538255
43 52 101.90196042522084
43 53 101.96166459133201
43 54 101.81948477458079
43 55 101.52031109215402
43 56 101.76329962154854
43 57 101.6058907518877
43 58 101.92506631749767
43 59 101.67592975713156
43 60 101.35775584483962
43 61 101.45457542629582
43 62 101.77462600761984
43 63 101.62531594253362
43 64 101.04473819696732

44 0 100.38999855398667
44 1 100.29313699531086
44 2 99.67025368455327
44 3 99.59078556692108
44 4 99.4889956034351
44 5 98.57532888939322
44 6 97.70637109672604
44 7 97.33358916348223
44 8 96.83193265401786
44 9 96.3961699677065
44 10 96.18868890276107
44 11 96.17032051441544
44 12 95.28931428441939
44 13 95.24000136045288
44 14 94.53413219210647
44 15 94.20168314036488
44 16 93.4107073989489
44 17 93.68573926007788
44 18 93.57779552291471
44 19 93.40787244635997
44 20 92.91469199557605
44 21 93.10790569162671
44 22 93.32862024706198
44 23 93.84612991596977
44 24 94.19971996278814
44 25 93.34574177299744
44 26 92.2465500968972
44 27 92.13207348045323
44 28 91.54893664579988
44 29 92.04842979479682
44 30 92.19088871975092
44 31 92.79904237352353
44 32 93.10305147632326
44 33 93.4131402744695
44 34 93.43031832735556
44 35 94.27077615636856
44 36 95.13466768208072
44 37 95.62333453352858
44 38 96.2928786900261
44 39 97.01629853850844
44 40 97.6237336079481
44 41 97.75648952477478
44 42 97.71687864397049
44 43 98.67189446914568
44 44 98.85445346357558
44 45 99.37317799740896
44 46 100.20703824564359
44 47 100.07786336426582
44 48 100.2112421467009
44 49 101.00806834108381
44 50 100.92953311261077
44 51 101.82296783767299
44 52 101.9512476032475
44 53 101.87975555609368
44 54 101.83505165369772
44 55 101.97899412252605
44 56 101.85043257976953
44 57 101.7515890219848
44 58 101.52741984175074
44 59 101.38794926992112
44 60 100.90032107035435
44 61 100.8776323896416
44 62 101.19687377085913
44 63 100.8194782688638
44 64 100.38999855398667

45 0 100.33755411592816
45 1 99.77041567271469
45 2 99.31993039739716
45 3 99.47686767650245
45 4 99.26045811972975
45 5 98.41900478577827
45 6 97.84021087010298
45 7 96.96463520542073
45 8 96.42956181577023
45 9 96.31696310901818
45 10 96.06725969006665
45 11 95.82404265032136
45 12 95.23481208197992
45 13 95.13565688800841
45 14 94.39592692053719
45 15 94.29601702193963
45 16 94.0005148606236
45 17 93.50377250304862
45 18 93.51019477094952
45 19 92.85945595954584
45 20 92.62089508303686
45 21 92.75944715481222
45 22 93.25304153658423
45 23 93.71767185647974
45 24 93.80982513899474
45 25 92.9191724553415
45 26 92.02003921068989
45 27 92.01058205242605
45 28 91.29848954712763
45 29 91.30683926553365
45 30 91.76824343618821
45 31 92.0146631109216
45 32 92.39102023085326
45 33 93.17710101929332
45 34 93.78538552274482
45 35 94.11792803327158
45 36 94.74047927122616
45 37 94.91300655370952
45 38 95.38876621986917
45 39 96.30423454965677
45 40 97.25196805676524
45 41 97.76309358366848
45 42 98.0074513218419
45 43 98.62938316598519
45 44 99.25835826050397
45 45 99.78999128221776
45 46 100.04912276483874
45 47 100.45905442627763
45 48 100.83299654917316
45 49 101.37038892326565
45 50 101.30368348754057
45 51 101.84408759075338
45 52 102.00645849510158
45 53 101.75866448924945
45 54 102.07791719676891
45 55 101.56261556128757
45 56 101.57367070779833
45 57 101.65120151368339
45 58 101.59030491446327
45 59 101.3280864993339
45 60 101.03747617703252
45 61 100.93615837045002
45 62 101.15505317723387
45 63 100.88656003831319
45 64 100.33755411592816

46 0 100.64559351219499
46 1 99.9253115514832
46 2 99.33978084183808
46 3 99.04663017868197
46 4 98.63506097960958
46 5 98.11379980341938
46 6 97.02326988453727
46 7 96.50242656222551
46 8 95.88144717649335
46 9 95.71800597477133
46 10 95.48536789954711
46 11 95.46233447370784
46 12 95.41383899752188
46 13 95.00350838068066
46 14 94.19126368160475
46 15 94.20977467923399
46 16 94.07124683708795
46 17 93.80524360461253
46 18 93.19357326133287
46 19 92.98420468464381
46 20 92.44614086377841
46 21 92.87572341240897
46 22 92.9959172974288
46 23 93.2790828479139
46 24 93.51150530206208
46 25 92.45121654918637
46 26 91.84965597311134
46 27 91.45965194580808
46 28 91.29490039057528
46 29 91.00037147256495
46 30 91.19608732762077
46 31 91.55680599283863
46 32 92.45935017664985
46 33 93.07426398167885
46 34 93.78106609922754
46 35 93.9911627835825
46 36 94.17805340860478
46 37 94.94249584578299
46 38 95.11626517539324
46 39 96.26321135607199
46 40 97.13890084005105
46 41 97.76495195257414
46 42 98.19039469945214
46 43 98.9438881675032
46 44 99.7887095723369
46 45 100.02074412382007
46 46 100.17354532325318
46 47 101.08082474507786
46 48 101.80531417984216
46 49 102.00055770546108
46 50 101.9996999857368
46 51 102.25556673899356
46 52 101.74056288973037
46 53 102.09259658480913
46 54 101.96301269074439
46 55 101.60627378282821
46 56 101.59867686560504
46 57 101.59776456800886
46 58 100.97713960366106
46 59 101.06356077382651
46 60 100.72960339940968
46 61 100.64027962598499
46 62 100.90390127902299
46 63 100.5727161076079
46 64 100.64559351219499

47 0 100.58327135188328
47 1 99.98794155977748
47 2 99.1212134171889
47 3 98.27288333655555
47 4 98.15460830487682
47 5 97.38828762085018
47 6 97.02549808410254
47 7 96.0354667786156
47 8 95.9812256679362
47 9 95.88424640045217
47 10 95.31285816655226
47 11 95.00430892791985
47 12 95.02576208738654
47 13 94.65627892946178
47 14 94.07734589994874
47 15 93.74687608854292
47 16 93.71468000722129
47 17 93.22850112963114
47 18 92.72585154868267
47 19 92.83203059574787
47 20 92.58565626516108
47 21 92.71206239723702
47 22 92.71378148476823
47 23 93.0186128328158
47 24 92.7357927008684
47 25 92.60783257820655
47 26 91.72169146614158
47 27 91.45458171287275
47 28 91.21379665169223
47 29 91.21230434307816
47 30 91.4428339943592
47 31 91.27696218290035
47 32 91.73233331716595
47 33 92.74079811963475
47 34 93.5251298459086
47 35 93.76353523169763
47 36 94.38706482390864
47 37 94.722638647369
47 38 94.89893756144478
47 39 95.97881365878715
47 40 96.79712383758705
47 41 97.2405267177751
47 42 98.349960597263
47 43 99.04233902197062
47 44 99.72199885438128
47 45 100.09500949801914
47 46 100.55585089117096
47 47 101.2856370094183
47 48 102.06891977153751
47 49 101.7985799987348
47 50 102.19469396505188
47 51 102.23521914946105
47 52 101.95701641334145
47 53 102.07456741749567
47 54 102.41576928878007
47 55 101.74481081419093
47 56 101.39337216221975
47 57 101.59948283248738
47 58 101.3669497582411
47 59 100.75494287290607
47 60 100.60982502643897
47 61 100.1683806885644
47 62 100.64664594729447
47 63 100.80757825003865
47 64 100.58327135188328

48 0 100.49425561166906
48 1 99.59968924798267
48 2 98.91871056199267
48 3 98.43109751935391
48 4 97.41015267466449
48 5 97.42033469533413
48 6 96.46621572251895
48 7 96.13766356325
48 8 95.41376874630146
48 9 95.49325140087718
48 10 95.58389482602128
48 11 94.97466790394525
48 12 94.68247506829044
48 13 94.55575184278315
48 14 93.7960002612302
48 15 93.95888688042521
48 16 93.45101885295504
48 17 92.81202904575451
48 18 92.80295593839442
48 19 92.813039262365
48 20 92.50769582445848
48 21 92.81692375121217
48 22 92.86146799047525
48 23 92.3751682103133
48 24 92.5164580904428
48 25 92.52605387113711
48 26 91.87956741364907
48 27 91.61766868912925
48 28 91.50036043285931
48 29 91.42966986540166
48 30 91.70032335358971
48 31 91.26617675359947
48 32 90.95743302770643
48 33 92.01063807845145
48 34 92.81396373515292
48 35 93.81504244985702
48 36 94.10823857539448
48 37 94.90522697358608
48 38 94.89489993024361
48 39 95.38145431909199
48 40 95.66224120596691
48 41 96.99124907984351
48 42 98.44123085896334
48 43 98.95128036498299
48 44 99.99529649917284
48 45 100.56490497936935
48 46 101.15450305990579
48 47 101.82680500891858
48 48 102.70891890888177
48 49 102.04348904901263
48 50 101.738909773553
48 51 102.32600862808295
48 52 102.21397790703763
48 53 102.18207474213978
48 54 102.71142255930707
48 55 102.36604093215627
48 56 101.87616401069917
48 57 101.64462624063913
48 58 100.89069211831789
48 59 100.88997001143706
48 60 100.13995916198995
48 61 100.26126216165102
48 62 100.1002718208919
48 63 100.23630959279235
48 64 100.49425561166906

49 0 100.2743922259018
49 1 100.14732292747749
49 2 99.75806366125201
49 3 99.02062039708834
49 4 98.00615635451375
49 5 97.22730494806154
49 6 96.78948051388025
49 7 95.89126308159796
49 8 95.74369781543332
49 9 95.19892054517857
49 10 94.95358177935712
49 11 95.07806754085738
49 12 94.26040138686977
49 13 94.23646917664607
49 14 93.94953477150219
49 15 93.77965328527821
49 16 93.55948564438252
49 17 92.94051854029551
49 18 92.56550782804369
49 19 92.60355246835921
49 20 92.15776761757343
49 21 92.16968044504999
49 22 92.08297389420477
49 23 92.16809493565901
49 24 92.47630617201435
49 25 92.41639271774258
49 26 92.16257274541054
49 27 91.77776383529114
49 28 91.62983353623441
49 29 91.86106012391038
49 30 91.72876477217162
49 31 91.57528338736559
49 32 91.70521645610376
49 33 91.96720222078103
49 34 92.73062098992727
49 35 93.69439468888237
49 36 94.26059132936219
49 37 94.73142178897095
49 38 94.99277624103613
49 39 95.8051430238392
49 40 96.24583832953695
49 41 97.09467927477517
49 42 97.83477479609081
49 43 98.94560319634756
49 44 99.33601980503786
49 45 100.29730191792632
49 46 100.60088794119926
49 47 101.38717432058291
49 48 101.4544189944083
49 49 101.78153053394048
49 50 101.96362687613247
49 51 102.07276647270042
49 52 101.94344897618532
49 53 102.15448312735306
49 54 102.420062069225
49 55 102.15814893650926
49 56 102.14720598988353
49 57 101.3849634383865
49 58 101.34442272141132
49 59 101.0177784540632
49 60 100.50940795602054
49 61 100.58513016851383
49 62 100.56358658788872
49 63 100.2910279883387
49 64 100.2743922259018

50 0 100.49809055691233
50 1 99.982095644484
50 2 99.74004625107573
50 3 99.18994461141945
50 4 98.80823995067512
50 5 97.69203186734798
50 6 96.91967549263991
50 7 96.04355822909598
50 8 95.71690076975216
50 9 95.21690323265099
50 10 94.73280439077438
50 11 94.57047846427307
50 12 94.07817527823154
50 13 93.95940029763612
50 14 93.45201547995718
50 15 93.40334449212966
50 16 93.33208348440075
50 17 93.00511992876442
50 18 92.04106810148957
50 19 92.38594378569276
50 20 92.58623851759326
50 21 92.11210914569129
50 22 91.9015021161698
50 23 92.23483293118265
50 24 92.12584422866064
50 25 92.27996578840087
50 26 92.20705659295555
50 27 91.90939207767859
50 28 91.48886252916819
50 29 92.03792227907641
50 30 92.29739003376214
50 31 92.19686196146078
50 32 91.65989230117316
50 33 92.03161263524235
50 34 92.69055335592593
50 35 93.31557844783615
50 36 94.25387352698615
50 37 94.90585884297973
50 38 95.05862037571936
50 39 95.83435573655312
50 40 96.53704345877549
50 41 97.45487364991527
50 42 98.03724569678995
50 43 98.49231701632776
50 44 99.32220815340263
50 45 99.43963747556519
50 46 99.94045162448857
50 47 100.54076297538222
50 48 100.79702518927894
50 49 101.40189417589926
50 50 101.90366983620156
50 51 102.31741692154519
50 52 102.11236033241045
50 53 102.13536310742684
50 54 102.70171282282374
50 55 102.70425126643285
50 56 102.58106358158611
50 57 102.08312725596157
50 58 101.07124648744582
50 59 101.2996899698434
50 60 101.30918913226598
50 61 101.12683896630496
50 62 100.67131365467735
50 63 100.50735441902435
50 64 100.49809055691233

51 0 100.28821587626152
51 1 99.83877501758944
51 2 99.66468264938695
51 3 99.28598534640344
51 4 98.55866246464068
51 5 97.73082121204268
51 6 96.55271443653177
51 7 95.76606465363722
51 8 95.36622526405043
51 9 95.18132634733853
51 10 94.61059304129161
51 11 94.20320053083246
51 12 93.8455869933425
51 13 93.7240109681791
51 14 93.32262374452698
51 15 93.18725161848671
51 16 92.51382834045151
51 17 92.53722289162475
51 18 92.19360649324295
51 19 91.81522229452209
51 20 92.01661426417272
51 21 91.85948780304271
51 22 92.07348570038658
51 23 92.00274485584917
51 24 92.03896664482701
51 25 92.15684907678451
51 26 91.7919371663474
51 27 91.88421814433741
51 28 92.03779379466054
51 29 92.31402885245498
51 30 92.24701303449643
51 31 92.5950912578228
51 32 92.56146868328227
51 33 92.65799674188666
51 34 92.86952556685368
51 35 93.54522444915362
51 36 94.44401975808556
51 37 95.1962864825179
51 38 95.29908985453856
51 39 96.20058185460016
51 40 96.78009742249125
51 41 97.11590611995118
51 42 97.55140656080131
51 43 98.19410720438405
51 44 98.75651739395954
51 45 98.90308908285336
51 46 99.27518216304998
51 47 100.0731322090235
51 48 100.59302821661018
51 49 101.11418672134742
51 50 101.42757793639191
51 51 102.1891897549666
51 52 102.34820045471413
51 53 102.3261789850462
51 54 102.33394029352404
51 55 102.6589555379025
51 56 102.30119975872539
51 57 102.15575148522285
51 58 101.45721432121897
51 59 100.97552753212808
51 60 101.32315997723585
51 61 101.22881097086832
51 62 100.45503826728229
51 63 100.50645181279913
51 64 100.28821587626152

52 0 99.95093100958918
52 1 99.99636491136306
52 2 99.51743499922307
52 3 99.30141050721438
52 4 98.73247846523769
52 5 97.47863974549674
52 6 96.4829777815017
52 7 95.91794829417022
52 8 94.60745654987733
52 9 94.63363827183124
52 10 94.53122542508211
52 11 93.79436233228391
52 12 93.30901653653062
52 13 93.48704103778029
52 14 93.50919989727419
52 15 92.85420235982868
52 16 91.97315211418588
52 17 92.10153598946523
52 18 92.05662542210705
52 19 92.14100743332199
52 20 91.64976553306543
52 21 92.04335014531152
52 22 92.26145586939313
52 23 92.61998440965058
52 24 92.8174664624466
52 25 91.990484193935
52 26 91.72982830833419
52 27 91.55133482345671
52 28 91.87380776359721
52 29 92.3889794181791
52 30 92.61657122950623
52 31 92.96092572149391
52 32 93.01522900202275
52 33 93.15989852892463
52 34 93.27624430871478
52 35 94.36100005407772
52 36 94.8474760003381
52 37 95.10464417392609
52 38 95.50115044014451
52 39 96.3832271845421
52 40 96.5371797886884
52 41 96.89004075051645
52 42 97.22367661326236
52 43 97.8058933359501
52 44 97.97686907674613
52 45 98.6651162081703
52 46 99.34427618817244
52 47 99.82521910171832
52 48 101.06571311777502
52 49 101.53118746770318
52 50 101.73661649983406
52 51 101.68487888240125
52 52 101.98589856569689
52 53 101.88131578483886
52 54 102.12384958377095
52 55 102.3686319257647
52 56 102.76574992530048
52 57 101.90867430069979
52 58 101.40031991051048
52 59 101.60457940855022
52 60 101.26419075943814
52 61 100.79673834681988
52 62 100.59840396837332
52 63 100.42610116854134
52 64 99.95093100958918

53 0 99.67655648155258
53 1 99.65296750652097
53 2 99.23536285049892
53 3 98.56561700561464
53 4 98.18430567041405
53 5 97.38186253166123
53 6 96.92322970584831
53 7 95.8659834120735
53 8 95.18467073567207
53 9 94.84022901524635
53 10 94.77030073461421
53 11 94.20311132550891
53 12 93.31051819388708
53 13 93.43396845363175
53 14 93.11858156354431
53 15 92.59255543053814
53 16 92.7414239504612
53 17 92.37052445953209
53 18 92.41870456611971
53 19 92.1874197163569
53 20 91.75718217689024
53 21 92.0879869009807
53 22 91.9921614228453
53 23 92.32397027199097
53 24 92.48316843830648
53 25 92.10671306444249
53 26 91.87729759470902
53 27 91.50800087199109
53 28 91.70414489537475
53 29 92.44530893574455
53 30 92.62356539457548
53 31 92.98192664971906
53 32 93.50243505733904
53 33 93.78165266397615
53 34 94.32744207230472
53 35 94.93134138149149
53 36 95.10760290228981
53 37 95.95447723195207
53 38 96.16682701454165
53 39 96.52672273452129
53 40 96.80817675985152
53 41 97.13709692343049
53 42 97.70437694675331
53 43 97.74090210004384
53 44 98.34422899948407
53 45 99.00037370417296
53 46 99.38814369338925
53 47 100.04839373651328
53 48 100.5246371870374
53 49 101.10694965841479
53 50 101.34710712147235
53 51 101.49576807489109
53 52 101.58078584569498
53 53 101.88587716843074
